,error,one,two,can,cheb,cos,euc,index_diff,ratio
70738,2,qualitatively,quantitatively,181.590585974,0.5546875,0.538492658825,3.26019836518,0.0182382415407,89
70739,2,quality,equality,204.522201996,0.71484375,0.843241772022,3.87363102313,0.878490764248,93
70741,2,quality,levels,182.696368378,0.49609375,0.676611092903,3.04340177854,0.14742014742,15
70743,2,quality,security,216.004446338,0.6484375,0.858661217152,3.38145688093,-0.303286384977,53
70745,2,quantify,modify,206.391970413,0.6923828125,0.784782449401,3.78519497561,-0.274897213339,43
70746,1,quantify,quantified,166.802568281,0.619873046875,0.427386024838,2.97238383946,0.327722489047,78
70747,2,quarks,quirks,216.366195064,1.14074707031,0.802101282594,5.69996967359,-0.457147750026,83
70748,2,quarries,queries,207.276614018,0.7421875,0.89365124622,4.55170577578,-0.629800515674,80
70752,2,quarters,corridors,198.442909594,0.685546875,0.848249714069,3.71884892181,0.687211952393,35
70760,2,questing,questioning,201.040767595,0.634765625,0.844789230931,3.94590396786,-0.935187595285,84
70768,2,question,pressure,209.996234496,0.55810546875,0.847102672051,3.66515094686,0.0407185628743,25
70769,2,question,profession,213.437951547,0.615234375,0.870440059464,3.77021727476,0.809353802213,56
70770,1,question,questioning,175.358143278,0.4873046875,0.491940118532,2.71501461209,0.734328358209,84
70785,2,queue,cube,201.224123247,0.70703125,0.775404651424,3.89007498285,0.406609650512,44
70786,2,queued,cued,205.216988671,0.705078125,0.78802268,4.29068233177,0.446171434444,60
70788,2,queue,q,215.054067749,0.736328125,0.935197178271,4.23630251596,0.497391563571,33
70789,2,queues,cues,211.676021635,1.162109375,1.02207072167,5.45125572691,-0.134894884217,60
70792,2,queuing,cueing,203.100386564,0.75390625,0.823989585724,4.01541297146,0.722481232714,77
70796,2,quiet,quite,198.701707335,0.490234375,0.775509264363,3.0251709998,-0.539574468085,80
70802,2,quite,quiet,198.701707335,0.490234375,0.775509264363,3.0251709998,0.539574468085,80
70803,2,quit,quite,214.06120147,0.56640625,0.974353864019,3.4815407343,-0.581026137464,89
70805,2,quota,program,209.902875425,0.7021484375,0.857405994129,3.82564841332,-0.95985340663,33
70806,2,quote,coach,219.547438488,0.7021484375,0.970862811108,4.18324567301,-0.898485766202,20
70807,2,quote,coattail,203.870869313,0.63671875,0.871043013881,3.62370341094,0.969191997625,31
70813,1,rabbi,rabbis,131.370661648,0.40283203125,0.214044200622,2.47929175642,0.161323378715,91
70814,2,rabi,rabbi,210.795003224,1.15234375,0.971907799463,5.83618291233,-0.78204609978,89
70818,2,race,raise,210.092888335,0.7333984375,0.931424781613,3.71896588018,0.375603864734,67
70822,2,racking,wracking,174.37673876,0.612915039062,0.482385289265,3.16761830433,0.745739496761,93
70826,2,radio,idea,206.998571614,0.6318359375,0.934562236632,3.57345235258,-0.289855072464,22
70831,2,ragged,rugged,192.768398807,0.7109375,0.699906924312,3.54683426208,-0.422849819197,83
70832,2,rag,right,211.837187934,0.6494140625,0.861001703168,3.35619382033,-0.991686460808,50
70834,2,raid,rate,223.942373467,0.830078125,0.962763197584,4.45299892373,-0.815056098444,50
70837,2,raiment,remit,208.726711128,0.751953125,0.944416263752,4.40343596055,-0.871210994314,50
70838,2,raining,training,207.08352652,0.78955078125,0.882104088366,4.1555780189,-0.929177105415,93
70840,2,raise,face,203.784451844,0.5458984375,0.83962230928,3.30226571029,-0.389024390244,44
70841,1,raise,raised,150.829964988,0.302490234375,0.28485405178,2.04192184742,-0.0654817586529,91
70842,1,raise,raises,157.879459289,0.4794921875,0.349755474442,2.44187525046,0.590802945931,91
70843,2,raise,read,201.52210054,0.685546875,0.924847139582,3.47476923296,-0.0526802218115,44
70845,2,raising,bracing,201.569111708,0.767578125,0.827283986413,3.92469139964,0.785054303777,71
70846,2,raising,grazing,211.853272851,0.7578125,0.943557377721,3.98529932661,0.837519911776,71
70849,2,rally,really,210.460503598,0.808959960938,0.923591213103,3.70557260115,-0.78484565014,91
70852,2,ran,around,208.319153134,0.658203125,0.947903117793,3.19876566616,-0.740817740818,44
70857,2,range,drainage,213.231377186,0.76953125,0.989206182352,4.33517914929,0.881182236744,77
70864,1,ran,run,184.361801167,0.41064453125,0.52350213062,2.40733310939,-0.714675767918,67
70865,2,ran,went,163.82900759,0.3369140625,0.328498125545,1.98977785857,-0.617514488088,29
70867,2,rapidly,radically,185.199520423,0.5068359375,0.625700300796,2.87904428284,0.659069538351,63
70873,2,rapping,wrapping,202.615548423,0.666015625,0.865923280857,3.83815306629,-0.500205738226,93
70874,2,rap,rep,213.061887686,0.818359375,0.855391011112,3.92559773309,0.189741963613,67
70876,2,rap,wrap,214.127841622,0.634765625,0.915568782173,3.96132060106,-0.143288590604,86
70878,1,rarely,rare,178.129954834,0.4892578125,0.534173256465,2.73805101774,-0.286338797814,80
70883,2,rate,freight,213.942752474,0.6455078125,0.830185687689,4.0527334614,0.903721149317,36
70885,2,rate,race,209.950803753,0.736328125,0.874663032437,3.71960959136,0.00583657587549,75
70886,1,rate,rated,198.809646171,0.79296875,0.751648770783,3.76244369907,0.785834031852,89
70887,2,rates,arrays,214.138493036,0.70654296875,0.909371617989,4.42901512281,0.944451912994,55
70889,2,rates,reach,209.517797885,0.84375,0.933666254939,3.84480200909,-0.034034034034,40
70890,2,rates,reigns,210.176399604,0.939453125,0.996313342335,4.39205776751,0.933991501326,55
70891,2,rates,rights,193.607628513,0.783203125,0.939401488893,4.06215924255,0.0222432560341,55
70892,2,rates,risks,196.200142465,0.7109375,0.74615532681,3.70777653439,0.198914307871,40
70894,2,rate,weight,213.066784775,0.671875,0.882619854965,3.98628784981,0.575933609959,20
70895,2,rather,other,184.988109807,0.599609375,0.710952263443,2.33659031276,-0.863777089783,73
70896,2,ratifications,ramifications,216.554070221,0.958984375,0.941822248697,5.10164304665,-0.857433739437,92
70897,2,rating,reaching,209.138036673,0.703125,0.946953558721,4.28587751457,0.0688790275902,71
70898,2,ratings,gratings,212.095513333,0.82421875,0.927435798418,4.73644290867,0.978069301009,93
70901,2,rational,rationale,182.872387716,0.61328125,0.592885824518,3.13694378987,0.0573884509755,94
70902,2,ration,ratio,191.073076258,0.76953125,0.698494847381,4.192335854,-0.775231580447,91
70904,2,ratio,relationship,209.785883301,1.00390625,0.871603381723,4.48574532231,-0.477886056972,59
70905,2,rattle,round,206.522215361,0.875,0.860295864515,3.6790629218,-0.956559016862,18
70907,2,raveling,rattling,217.154393659,0.6455078125,0.861977048823,3.31625550728,-0.954892636163,75
70910,2,raw,row,218.578741901,0.5546875,0.967278172467,3.59120047744,-0.571568520736,67
70913,2,rd,road,213.696317922,0.569580078125,0.909748858452,3.65501419151,-0.973418171924,67
70915,2,reaching,basically,211.36343982,0.5751953125,0.97894468771,3.16978827509,0.184214401414,24
70916,2,reaching,researching,210.800771297,0.640625,0.902048794548,3.66908412793,0.635430376415,84
70918,2,reach,read,204.234526814,0.5283203125,0.850760813046,3.24377258098,0.0301507537688,67
70919,1,reacted,reacting,144.724706136,0.4931640625,0.273094777699,2.21692416682,0.166550791812,67
70926,2,read,got,197.757865564,0.4990234375,0.803590500559,2.95638082905,-0.683087027915,0
70927,2,readied,rented,203.280694994,0.685546875,0.823402116213,3.74074129762,-0.538012099464,62
70928,2,readily,randomly,211.203126163,0.576171875,0.847259224341,3.6933843168,0.132063825191,67
70929,2,readily,really,199.863044301,0.6357421875,0.867301983437,3.08132741535,-0.967811909593,77
70935,1,reading,readings,172.014989375,0.5126953125,0.479859469742,3.0786161822,0.725654126026,93
70942,2,read,ready,207.651850669,0.54296875,0.970082020809,3.38781111801,-0.0945008008542,89
70944,2,reads,reach,214.432029715,0.615234375,0.985750839495,3.62159108898,-0.753795126929,60
70945,2,read,studied,195.784250306,0.58203125,0.781654379079,3.35491943189,0.665851670742,36
70948,2,read,written,165.163382404,0.356689453125,0.418794019896,2.18678504731,0.192277383767,36
70949,2,read,wrote,173.15951834,0.3720703125,0.521016285113,2.49010195553,0.0307328605201,44
70958,2,real,been,215.265825246,0.47900390625,0.918003229002,2.7683921336,-0.867298578199,25
70959,2,real,deal,208.662098167,0.4677734375,0.829684053507,2.9559182527,-0.250793650794,75
70964,2,realize,utilize,204.601511342,0.501953125,0.738025287458,2.88828136227,0.536329515927,57
70965,2,realizing,analyzing,198.394049633,0.64453125,0.74857371584,3.20312390521,0.0780679994163,67
70972,2,really,always,159.946136075,0.37890625,0.384570059426,1.87974278603,0.255663430421,50
70977,2,really,be,187.868880612,0.4501953125,0.759344186079,2.53665517718,-0.869918699187,25
70982,2,really,early,202.333108736,0.4375,0.86364018703,2.71668494401,0.1015625,73
70984,2,really,even,186.427359504,0.31298828125,0.568228400212,2.05496266319,-0.194805194805,20
70985,2,really,fairly,184.704931334,0.5126953125,0.610399849038,2.61623018865,0.885315382698,50
70988,2,really,freely,211.585729159,0.6806640625,0.924849295264,3.47001524166,0.947898969306,67
70996,2,really,maybe,160.378143279,0.341430664062,0.429258370037,1.93894103749,0.780324737345,36
70998,2,really,necessarily,172.026639481,0.48828125,0.534019601747,2.44232810958,0.878306878307,47
71000,2,really,obviously,143.44529423,0.2958984375,0.254959761479,1.52319322947,0.839329374782,27
71001,2,really,only,195.437353837,0.408203125,0.6365144926,2.14113902732,-0.442006269592,40
71002,2,really,primarily,197.977927199,0.5517578125,0.763722649545,2.96693411795,0.832422586521,53
71003,2,really,rarely,199.124107258,0.48876953125,0.736301530048,2.97448724783,0.906844876468,67
71011,2,really,run,207.150176944,0.4169921875,0.789299785407,2.64496288483,-0.0478359908884,22
71014,2,really,technically,194.381468381,0.4970703125,0.698634193226,2.75008821524,0.953356317177,59
71016,2,really,then,185.500455295,0.380859375,0.626345908643,2.17727690018,-0.226666666667,20
71020,2,really,totally,166.553185651,0.4150390625,0.499370831138,2.48966899982,0.878081102571,62
71023,2,really,usually,190.471368235,0.4443359375,0.709052595236,2.62519901136,0.746835443038,62
71024,1,really,very,160.289014984,0.298828125,0.362049978068,1.8822506036,-0.25,40
71025,2,really,we'll,206.386202826,0.5302734375,0.784789632162,3.13954047064,0.997452708989,55
71026,2,really,were,207.591726663,0.501953125,0.86643929653,2.89965189686,-0.722846441948,40
71028,2,real,material,201.88070041,0.5546875,0.882653318946,3.0079470401,0.455550437586,50
71029,2,realm,roam,207.411199626,0.712890625,0.892399712362,4.18390888741,0.233662846645,67
71030,2,realm,room,202.230413916,0.6083984375,0.779303397732,3.38591294413,-0.880500894454,44
71031,2,real,random,207.981341714,0.5517578125,0.823024792962,3.3310046038,0.843215280541,40
71032,2,real,read,205.988383958,0.4833984375,0.913779786436,3.00774012346,0.268564356436,75
71033,2,real,really,171.867667521,0.359375,0.494116827369,2.09510217187,-0.439707673569,80
71037,2,real,well,203.714158628,0.416015625,0.772135451211,2.43797746486,-0.681365576102,50
71039,2,reams,dreams,211.992895957,0.744140625,0.95110478012,4.30654928683,-0.793336465147,91
71040,2,reapplication,replication,203.992552652,0.73828125,0.82626215855,4.31302703003,-0.824389507169,92
71043,2,reasoned,rezoned,215.533938503,0.845703125,0.91693609592,5.07284462669,0.4023007239,80
71044,1,reason,reasoning,180.590540005,0.474609375,0.554467503022,2.73249328547,0.875666311301,80
71045,2,reason,region,214.624121359,0.544921875,0.939140860194,3.2559317906,-0.141982864137,67
71047,2,rebuilding,mobility,218.813874597,0.66552734375,0.919181612232,4.19454735842,0.168918498226,44
71054,2,received,here,213.139485916,0.6689453125,0.989168203288,3.22145623293,-0.383989145183,33
71058,1,receive,received,154.059460395,0.3505859375,0.320003454557,2.14077178436,-0.309410968179,93
71061,2,reckon,grapple,196.789016025,0.64453125,0.753901814063,3.52633488124,0.0887432468338,31
71064,2,recognition,reputation,194.202583798,0.666015625,0.659824591375,3.44509381283,-0.037738879075,57
71067,2,recommendation,accommodation,213.737729731,0.7470703125,0.909601044907,4.19407366256,0.291848348237,74
71071,2,reconnect,really,203.135238475,0.5654296875,0.835865793615,3.642079364,-0.983662452053,27
71074,2,recording,reporting,199.313948215,0.48046875,0.78875864384,3.17233846428,-0.245359433007,78
71078,1,record,recording,187.295662693,0.4755859375,0.623624582442,2.85332196483,0.830357142857,80
71080,2,records,wreckage,201.368559544,0.8203125,0.847049167664,4.41455613304,0.775529411765,40
71081,2,recourses,resources,168.592535703,0.46337890625,0.413200779595,2.62248477771,-0.98743877551,78
71082,2,recovered,recovery,192.370313405,0.5224609375,0.603080611444,3.37111254584,-0.338880143917,82
71084,1,recreated,recreating,162.327183665,0.43408203125,0.361123139543,2.39587135738,0.0271205057197,74
71088,1,recurring,recurrent,158.577978369,0.614501953125,0.436516940704,2.64931830841,0.43449094948,78
71094,2,red,right,201.067480835,0.49658203125,0.800339828592,2.83844805773,-0.811870100784,25
71096,2,redwood,railroad,198.599379567,0.62890625,0.722190606747,4.22134968384,-0.792099920015,40
71098,2,reedy,ready,208.278378984,0.734375,0.992172529118,4.2008919514,-0.992675226632,80
71099,2,reel,real,201.547098032,0.591796875,0.77188579234,2.90418953581,-0.945918740849,75
71100,2,reel,rio,218.689594058,0.8828125,0.959910583458,3.91315792959,0.908201632642,29
71102,2,reevaluated,evaluate,184.774199265,0.59765625,0.551246116527,3.400219784,-0.881350054257,84
71105,1,referencing,reference,162.336174664,0.365234375,0.41272818103,2.16969890733,-0.786322624167,80
71111,1,reflective,reflected,160.887158571,0.418212890625,0.419648893631,2.38233990191,-0.541778174249,84
71114,1,reforms,reform,121.705753252,0.42529296875,0.161563383831,1.8783241809,-0.306527755168,92
71115,2,refrain,reframe,219.598307836,0.970703125,0.858500096951,4.60854391039,0.85271757055,71
71116,2,refutable,irrefutable,179.190638688,0.47607421875,0.503671784732,2.53898303165,-0.835240195293,90
71121,2,regimen,rent,203.674805619,0.728515625,0.97424803805,4.58236522404,-0.615295767676,55
71122,2,regiment,room,220.145171088,0.8359375,0.960002900067,4.3390006323,-0.944725780293,33
71123,2,regional,motivational,210.50840182,0.732421875,0.913455274716,3.94331525824,0.909720611142,50
71124,2,regionals,regions,200.115197274,0.740234375,0.856676851251,4.43061106068,-0.735529165733,88
71125,2,regions,reagents,211.722970418,0.794921875,0.866395108199,4.6682790834,0.871860751248,67
71128,1,regress,regressed,160.774023169,0.479614257812,0.352590165397,2.7556826311,-0.114076236144,88
71129,2,regret,request,210.141434041,0.63671875,0.888566873347,3.77191259012,-0.659501657577,62
71132,1,regular,regularly,169.798002584,0.4150390625,0.507651231494,2.26760418388,0.53529285561,88
71133,2,regular,regulate,217.757396397,0.6787109375,0.898901420959,3.87059235593,0.779609279609,80
71139,2,reign,rein,192.925946222,0.650390625,0.668666386241,3.59646047465,0.0548868971404,89
71140,2,reigns,rings,208.200670833,0.787109375,0.883153549126,4.0870499988,-0.525427145809,73
71142,2,rein,reign,192.925946222,0.650390625,0.668666386241,3.59646047465,-0.0548868971404,89
71143,2,reinstate,restate,200.534318625,0.9609375,0.725469946702,4.81188554105,0.271109406463,88
71145,2,reiterating,iterating,190.005844553,0.611328125,0.702888026904,3.42584962258,0.862213539488,90
71152,1,related,relate,174.048967457,0.48046875,0.525349725978,2.64962458736,0.819567354966,92
71154,1,related,relates,175.658852732,0.408203125,0.467062392197,2.33380093356,0.879206780219,86
71155,2,relate,relay,200.767648032,0.83203125,0.937466703615,4.39667527324,-0.000405460197324,73
71157,2,relations,convictions,209.557078536,0.70703125,0.894745276678,4.60557322487,0.594762622457,50
71162,2,relatives,kids,199.735958899,0.75,0.782887116075,3.41402579603,-0.642193719593,31
71168,2,release,really,212.567051398,0.58203125,0.937729123116,3.30705756886,-0.471264367816,46
71170,1,release,released,149.088659226,0.3798828125,0.338525040084,2.20354758227,-0.0474631751227,93
71171,2,release,relief,216.201311748,0.66796875,0.895726674683,3.74087685996,0.488409272582,62
71172,2,release,this,213.860957995,0.4921875,0.86680550575,2.87819963235,-0.916167664671,18
71175,2,relevant,energy,206.268970921,0.53515625,0.895506071823,3.59479363485,-0.675141242938,29
71176,2,relevant,relative,206.395164944,0.73828125,0.925995353511,3.56725021642,0.154789053592,63
71178,2,reliant,relying,151.530376239,0.390625,0.284963333799,2.38265301406,-0.418167320088,71
71181,2,relieve,relief,185.376677515,0.474609375,0.545500202235,3.08433104856,-0.740867023868,77
71182,1,relieve,relieves,169.812875481,0.4228515625,0.363473471642,2.7234236913,0.622398309562,93
71183,1,religiously,religious,180.41233445,0.603515625,0.559087009526,3.00394197944,-0.874462038165,90
71184,2,relying,reliant,151.530376239,0.390625,0.284963333799,2.38265301406,0.418167320088,71
71185,2,rely,relay,206.253139183,0.71875,0.86492662327,4.36149807248,0.277926565875,89
71187,2,remarks,marks,216.77520443,0.904296875,0.943484455525,4.25588776498,-0.010724254444,83
71188,2,remediation,implementation,183.602271016,0.67578125,0.65240194186,3.60513502341,-0.734711585619,64
71192,1,remembering,remembering,0.0,0.0,1.11022302463e-16,0.0,0.0,100
71194,1,remember,remembered,156.713971022,0.501953125,0.313854759206,2.01042846808,0.538046411225,89
71200,2,reminders,minor,214.782240242,0.77392578125,0.950414443991,4.14927864438,-0.716929493027,57
71205,2,remote,removed,207.217875786,0.57666015625,0.892341429685,3.71788502555,-0.249457700651,77
71208,2,renders,vendors,216.449951717,0.6806640625,0.980292689808,4.13148172192,-0.774734833605,71
71210,2,renewed,renamed,203.072275853,0.6015625,0.811171747312,3.77086774423,0.475952861238,71
71211,1,renew,renewal,154.964051602,0.4072265625,0.314187582353,2.27466036411,0.0126468942361,83
71212,2,rent,rant,217.036724706,0.888671875,0.93062324985,4.23999413303,0.647902744743,75
71213,1,rent,rents,139.17996138,0.328125,0.229682654899,2.19680999446,0.467876298071,89
71220,2,repeatedly,routinely,166.498731496,0.40771484375,0.444420406227,2.30686917024,0.408906882591,53
71222,1,repented,repentant,183.246082246,0.716796875,0.470619255139,3.78727982935,-0.0392943435252,71
71226,1,replaced,replace,155.969433912,0.408203125,0.321415673586,2.17944612356,-0.0844332704798,93
71228,1,replace,replaced,155.969433912,0.408203125,0.321415673586,2.17944612356,0.0844332704798,93
71235,1,rep,reps,171.58132812,0.4248046875,0.3944908949,2.73469732421,0.00996107922686,86
71238,2,rep,rest,211.598823958,0.56591796875,0.890235818503,3.36516387773,-0.891724963761,57
71240,1,reprogram,reprogrammed,165.395890252,0.603515625,0.358541630863,3.14467071506,0.0125791277078,86
71241,1,reps,rep,171.58132812,0.4248046875,0.3944908949,2.73469732421,-0.00996107922686,86
71245,2,request,question,203.061877681,0.5703125,0.755010324241,3.24124146141,-0.330547430004,67
71246,2,required,acquired,208.890639591,0.568359375,0.897534020417,3.60244547277,0.447538677918,75
71247,1,required,require,151.530289255,0.3134765625,0.278494087104,1.89583914051,0.265519820494,93
71258,1,researches,research,162.540077467,0.39453125,0.375705098787,2.40739344014,-0.97083138356,89
71261,1,research,researcher,179.532955741,0.48291015625,0.432618128896,2.92632025286,0.851094890511,89
71262,2,research,resent,211.445316017,0.6796875,0.943657656572,3.88960432689,0.96217765043,57
71263,2,research,resource,196.651380692,0.6005859375,0.752664331222,3.38087647428,0.708495713172,63
71264,2,research,results,200.235594498,0.61328125,0.808376950485,3.40171692597,-0.149590163934,40
71268,2,residence,residents,198.593738492,0.58984375,0.754702065495,3.57060012635,-0.690835636828,78
71269,2,residence,resonance,211.119422472,0.71484375,0.923680502882,4.28209774252,0.78609855821,67
71271,2,resident,president,208.65673436,0.578125,0.814041028201,3.30259730636,-0.706081081081,94
71276,2,resolution,research,212.507218596,0.72265625,0.956336115388,4.00286602181,-0.593035908596,33
71282,1,resourced,resource,201.104050614,0.787109375,0.748227027342,3.9766251019,-0.886979238279,94
71284,2,resource,research,196.651380692,0.6005859375,0.752664331222,3.38087647428,-0.708495713172,63
71287,2,resources,sources,202.787043673,0.63330078125,0.784869848463,3.40631451453,0.0971763843051,88
71291,2,respective,respect,207.255531121,0.62060546875,0.818170962228,3.51236667836,-0.4981000152,82
71292,2,respect,retrospect,212.409493053,0.626953125,0.851863214219,3.64651686638,0.881137508999,82
71297,2,responses,goosebumps,213.347881282,0.763671875,0.890745394743,4.72560715783,0.869559741226,42
71301,1,responsible,responsibility,161.95486973,0.5478515625,0.429839552986,2.75580672468,0.110116999312,80
71304,1,restaurateur,restauranteur,139.917865079,0.4169921875,0.227769604855,2.15586183472,0.786570141937,96
71305,2,resting,rustling,209.381554214,0.6640625,0.852337773482,4.30370824642,0.750234683021,80
71306,2,resting,staying,192.371251779,0.4814453125,0.646871294038,3.1323504999,-0.546899224806,71
71310,1,restrain,restraining,148.451230415,0.372314453125,0.274081015986,2.28459183015,0.266179559449,84
71311,1,restricted,restrictive,181.467917416,0.583984375,0.596425788957,3.10638232624,0.485469048841,86
71312,1,restrictive,restricted,181.467917416,0.583984375,0.596425788957,3.10638232624,-0.485469048841,86
71313,1,result,resultant,189.703058045,0.4814453125,0.552299644899,2.51411733856,0.961454614388,80
71316,2,retailer,reseller,181.037484895,0.8828125,0.642028364531,4.06837259192,0.670668709252,63
71317,1,retailer,retail,165.129917348,0.56640625,0.450405653486,2.99930481259,-0.524154987634,86
71318,1,retailer,retailers,148.32492974,0.455078125,0.292110856788,2.55183815701,-0.210740013098,94
71319,1,retailers,retail,157.410859688,0.5087890625,0.361945031793,2.51663642083,-0.352333931777,80
71320,1,retailers,retailer,148.32492974,0.455078125,0.292110856788,2.55183815701,0.210740013098,94
71321,2,retailing,detailing,217.815092459,0.6220703125,0.953562885996,4.07172233038,-0.211344796876,89
71322,1,retailing,retail,138.409312911,0.330078125,0.234143576482,2.07624197356,-0.849098039216,80
71323,1,retailing,retailer,153.812284915,0.569213867188,0.386398517482,2.94928869345,-0.585545193687,71
71328,2,reveal,review,202.041910151,0.496337890625,0.810756178675,3.31490770875,-0.60626479694,67
71330,2,revelation,revolution,207.29809808,0.6142578125,0.806780666302,3.77436529603,-0.314285714286,80
71333,2,reverse,adverse,211.536476067,0.59912109375,0.873166612795,3.90714642855,0.190777426336,71
71336,2,reverses,verses,220.498359936,0.65234375,0.965266308305,4.28082012123,-0.0499656804942,86
71342,1,reviews,review,169.869701465,0.42724609375,0.362044267996,2.43331257049,-0.649025974026,92
71352,2,ribose,verbose,212.730452457,0.779296875,0.934736167012,4.18603714121,-0.667246437008,77
71354,2,rice,weiss,215.696992543,0.56640625,0.836431834617,3.7133416152,0.988251226762,22
71355,1,richest,riches,186.593436274,0.69140625,0.605387860121,3.76105033502,0.316879507709,92
71356,2,richest,richness,195.569611472,0.736328125,0.785245410136,4.17698295951,0.477543584423,80
71357,2,rich,ridge,211.232269695,0.6865234375,0.900353738454,4.13720202792,0.828284762379,44
71358,2,rick,rich,212.623273054,0.609375,0.932680355749,3.89017860092,-0.979173246633,75
71362,2,ride,rid,209.82886082,0.6396484375,0.94037633073,4.02227167704,0.38851769364,86
71363,1,ride,riding,151.415537871,0.439453125,0.321314013189,2.2167594746,0.213057324841,60
71364,2,ride,write,202.16635904,0.671875,0.859758238324,3.57147632392,-0.0842474769636,67
71365,2,ridge,bridge,195.541579216,0.791015625,0.760620177017,4.01970002624,-0.797921217142,91
71371,2,rift,riff,213.111437881,0.869140625,0.908326848007,4.69250572156,0.405072318016,75
71377,2,right,arrayed,221.697141517,0.5751953125,0.880566100449,3.73555642807,0.994974273064,17
71381,2,rightest,brightest,215.068506886,0.544998168945,0.818679854145,3.30627937827,-0.97574283782,94
71383,2,right,great,195.606133644,0.662109375,0.689120921948,2.53660003611,0.227586206897,40
71392,2,right,positive,211.472080606,0.453125,0.841247189538,3.06449552453,0.725714285714,31
71393,2,right,ready,192.697879983,0.4169921875,0.659035470311,2.55630096177,0.669291338583,20
71398,2,right,round,207.728869422,0.4697265625,0.84938529823,2.85657747558,0.52,20
71399,2,rights,advice,207.543959455,0.9375,0.948490264367,4.08569809727,0.278557114228,17
71400,2,rights,likes,211.475267771,0.5615234375,0.973645767476,3.61321467195,0.49092623144,36
71401,2,rights,months,201.950022958,0.615234375,0.973941865141,3.70172256795,-0.630188679245,33
71404,2,rights,rites,202.196971035,0.91015625,0.911410871121,4.55750096484,0.930595720069,73
71407,2,right,that,195.258040154,0.34375,0.678819180579,1.94874822297,-0.964912280702,44
71411,2,right,widget,208.223308404,0.623291015625,0.869347970163,3.75414505391,0.989187101757,55
71412,2,right,write,210.17845311,0.651000976562,0.912125869545,3.1594796271,0.850997782705,60
71416,1,ripened,ripen,145.774860419,0.5068359375,0.280048147012,2.92791061706,-0.257165284172,83
71417,1,ripen,ripened,145.774860419,0.5068359375,0.280048147012,2.92791061706,0.257165284172,83
71418,1,rise,arise,192.78406199,0.640625,0.740925504522,3.35020973838,0.808162884095,89
71424,2,risk,wrist,215.968223136,0.8515625,1.02655580066,4.55582339023,0.835727343954,67
71425,2,rison,rhizome,226.146727442,0.736572265625,0.93097752272,4.25214501306,-0.770986998627,50
71428,2,rivals,levels,210.243168153,0.66748046875,0.989645140038,3.93657718711,-0.552789083074,50
71432,2,r,manifester,210.573963983,0.458984375,0.823335938667,2.43033273722,0.979908405471,18
71433,2,rnd,rd,194.317702238,0.568359375,0.621202886286,2.78261092988,-0.912095165905,80
71435,2,road,route,188.082475393,0.493408203125,0.553351107048,2.84908978153,0.659699892819,44
71436,2,road,row,205.809689687,0.5390625,0.777663985557,3.24920307349,0.512101421437,57
71437,2,roar,roll,206.813011656,0.6708984375,0.812088655256,3.94440390991,-0.695915703096,50
71438,2,robes,ropes,198.698685505,0.873046875,0.791696597644,4.54719043347,-0.394999197855,80
71441,2,rob,rub,212.947468273,0.716796875,0.89331026826,4.49322425464,0.131594309767,67
71442,2,rocker,walker,207.482320067,0.73828125,0.808404235362,4.22026693706,0.24998953318,50
71446,2,rode,robed,214.956932896,0.69921875,0.835664496103,4.49009302274,0.869553831304,67
71453,2,role,raw,223.534678166,0.65234375,1.05084906995,4.00545612916,0.840642529322,29
71454,2,role,roll,222.119751474,0.6650390625,0.961425493046,3.80464881246,0.678332475553,75
71456,2,role,row,223.072918537,0.796875,0.973733443824,3.89059668969,0.517932896259,57
71457,2,role,rule,218.910815074,0.69140625,0.906077655634,3.75430520481,0.450549450549,75
71458,2,roles,rules,211.505942337,0.736328125,0.877683668172,4.0391778859,-0.557605576056,80
71465,2,roll,role,222.119751474,0.6650390625,0.961425493046,3.80464881246,-0.678332475553,75
71466,1,roll,rolling,148.899945962,0.3681640625,0.281607373626,1.87066082483,0.181475903614,73
71467,2,rolls,roles,212.51770493,0.7109375,0.975975582617,4.20449591079,-0.369669819147,80
71468,2,roll,wrote,209.917866057,0.6015625,1.04566580046,3.59946785724,-0.498965754999,44
71469,2,romana,vermont,192.820265269,0.3251953125,0.686844978688,1.95093962936,-0.255641834633,46
71471,2,rome,roam,212.435044866,0.6455078125,0.929166988733,4.17650809015,-0.91563502066,75
71473,2,rome,roman,198.08676089,0.447265625,0.575182675321,3.23973549035,-0.404668668973,67
71478,2,room,moon,214.004776377,0.69921875,0.930201313984,3.95069462381,0.756595248506,50
71479,2,room,one,212.04954417,0.489990234375,0.839656599871,2.67949820825,-0.897727272727,29
71482,2,room,roof,198.382961824,0.6640625,0.797890987641,3.45757998049,0.63545077494,75
71490,2,root,grass,189.745957781,0.78125,0.695128505379,3.5569398321,-0.149568931425,22
71491,2,rooting,routine,209.043727043,0.923828125,0.970656548118,4.21534161465,-0.589813507328,71
71493,2,rose,arose,198.975538501,0.699462890625,0.723075438471,3.81167700143,0.891337156656,89
71494,2,rose,burroughs,234.892243363,0.780456542969,1.02517718037,3.7369111876,0.999167063372,46
71496,2,rose,rolls,215.518980144,0.728515625,0.863951975601,4.1539763773,0.839554317549,67
71497,2,rose,rows,214.682422925,0.7529296875,0.880358483241,4.25154925938,0.892633462571,75
71500,2,rotting,routing,220.436041253,0.876953125,1.03767266125,4.42278498756,-0.361333246646,86
